The following slacks have been normalized to be non-negative by relaxing the required times to the maximum arrival time.

Largest slack in design: -8.48999e-10
Smallest slack in design: -4.31723e-08
Total slack in design: -9.11035e-05
Total negative slack: 9.11035e-05


Range		-4.3e-08 to -3.5e-08	-3.5e-08 to -2.6e-08	-2.6e-08 to -1.8e-08	-1.8e-08 to -9.3e-09	-9.3e-09 to -8.5e-10	Not analysed
Slacks in range		1760			240			3			285			2352			2960

Net #	Driver_tnode	to_node	Slack

 3287	24847		38244	--
			38245	--
 3288	28628		24863	-2.9748e-09
 3289	26044		24864	-3.2017e-09
			40310	--
 3290	24866		26023	-3.06727e-09
			40259	--
 3291	29177		24882	-1.4664e-09
 3292	24885		25035	-2.66401e-09
			34142	--
 3293	27944		24901	-1.09748e-09
 3294	26899		24902	-4.69694e-09
			38432	--
 3295	24904		38348	--
 3296	27974		24920	-2.33982e-09
 3297	24923		26897	-3.33722e-09
			38483	--
 3298	27986		24939	-2.33982e-09
 3299	24942		38484	--
			38485	--
 3300	29060		24958	-1.77512e-09
 3301	24980		24959	-6.43557e-09
			38501	--
 3302	24961		38288	--
 3303	29111		24977	-1.09748e-09
 3304	24999		24978	-6.7022e-09
			38699	--
 3305	29156		24996	-3.28852e-09
 3306	29210		25015	-1.12006e-09
 3307	25018		38700	--
			38701	--
 3308	27797		25034	-1.50296e-09
 3309	28046		25053	-8.48999e-10
 3310	26633		25054	-5.26172e-09
			38612	--
 3311	25056		38561	--
 3312	28067		25072	-1.19446e-09
 3313	25075		26631	-2.66511e-09
			38663	--
 3314	28082		25091	-1.09637e-09
 3315	25094		38664	--
			38665	--
 3316	28145		25110	-1.26952e-09
 3317	26310		25111	-3.04691e-09
			38921	--
 3318	25113		38822	--
 3319	28166		25129	-1.23301e-09
 3320	25132		26308	-2.48693e-09
			38972	--
 3321	28178		25148	-1.19534e-09
 3322	25151		38973	--
			38974	--
 3323	29468		25167	-4.3114e-09
 3324	25189		25168	-2.66401e-09
			38840	--
 3325	25170		38744	--
 3326	29510		25186	-1.19534e-09
 3327	25208		25187	-2.52959e-09
			39008	--
 3328	29567		25205	-1.33087e-09
 3329	29618		25224	-2.47535e-09
 3330	25227		39009	--
			39010	--
 3331	29435		25243	-2.88083e-09
 3332	25246		33864	--
			33865	--
 3333	29417		25262	-1.21293e-09
 3334	25303		25263	-4.53883e-09
			33812	--
 3335	25265		33761	--
 3336	28256		25281	-1.12006e-09
 3337	25284		26061	-3.34276e-09
			39155	--
 3338	29423		25300	-2.58719e-09
 3339	26291		25301	-3.47718e-09
			33863	--
 3340	28277		25319	-1.23301e-09
 3341	25322		39156	--
			39157	--
 3342	28340		25338	-1.19557e-09
 3343	25721		25339	-4.79329e-09
			39362	--
 3344	25341		39278	--
 3345	30077		25357	-1.93323e-09
 3346	25360		25719	-2.39406e-09
			39413	--
 3347	30050		25376	-1.19424e-09
 3348	25379		39414	--
			39415	--
 3349	29921		25395	-3.09275e-09
 3350	25417		25396	-6.72988e-09
			39296	--
 3351	25398		39200	--
 3352	29981		25414	-1.32977e-09
 3353	25436		25415	-2.52959e-09
			39449	--
 3354	30026		25433	-1.3889e-09
 3355	27488		25452	-1.50406e-09
 3356	25455		39450	--
			39451	--
 3357	29369		25471	-1.32866e-09
 3358	29876		25490	-1.25559e-09
 3359	25550		25491	-3.0717e-09
			39596	--
 3360	25493		25510	-2.66511e-09
			39545	--
 3361	28403		25509	-1.12006e-09
 3362	25512		39494	--
 3363	29588		25528	-3.07615e-09
 3364	25645		25529	-3.20723e-09
			39869	--
 3365	25531		25624	-2.66401e-09
			39818	--
 3366	29798		25547	-1.34845e-09
 3367	28427		25566	-1.25559e-09
 3368	25569		39597	--
			39598	--
 3369	29375		25585	-2.57405e-09
 3370	28940		25604	-1.77512e-09
 3371	25911		25605	-3.74824e-09
			33698	--
 3372	29642		25623	-3.01746e-09
 3373	25626		39668	--
 3374	28493		25642	-1.50406e-09
 3375	28511		25661	-1.36743e-09
 3376	25664		39870	--
			39871	--
 3377	27725		25680	-1.32866e-09
 3378	25702		25681	-4.41703e-09
			39737	--
 3379	25683		39686	--
 3380	27767		25699	-1.23411e-09
 3381	25740		25700	-4.42588e-09
			40016	--
 3382	28349		25718	-2.0261e-09
 3383	27815		25737	-1.33087e-09
 3384	27878		25756	-1.39111e-09
 3385	25759		40017	--
			40018	--
 3386	29312		25775	-8.48999e-10
 3387	25797		25776	-2.60377e-09
			33368	--
 3388	25778		33332	--
 3389	29324		25794	-1.09748e-09
 3390	25854		25795	-4.29036e-09
			33419	--
 3391	29855		25813	-8.48999e-10
 3392	25835		25814	-2.60377e-09
			39983	--
 3393	25816		39932	--
 3394	28553		25832	-1.23301e-09
 3395	25873		25833	-5.78007e-09
			40052	--
 3396	29327		25851	-3.69511e-09
 3397	28562		25870	-1.66217e-09
 3398	28568		25889	-1.48398e-09
 3399	25892		40053	--
			40054	--
 3400	28961		25908	-1.25559e-09
 3401	28997		25927	-1.73746e-09
 3402	25930		33699	--
			33700	--
 3403	29333		25946	-1.33087e-09
 3404	25949		33420	--
			33421	--
 3405	28787		25965	-1.12006e-09
 3406	25968		33288	--
			33289	--
 3407	28766		25984	-1.21086e-09
 3408	25987		26194	-4.28925e-09
			33287	--
 3409	29465		26003	-1.52664e-09
 3410	28619		26022	-3.537e-09
 3411	26025		40175	--
 3412	28634		26041	-3.40036e-09
 3413	28247		26060	-1.25559e-09
 3414	26063		26099	-2.66401e-09
			39104	--
 3415	28637		26079	-2.04618e-09
 3416	26082		40311	--
			40312	--
 3417	28235		26098	-1.52664e-09
 3418	26101		39053	--
 3419	28364		26117	-2.7464e-09
 3420	26139		26118	-4.0193e-09
			40193	--
 3421	26120		40097	--
 3422	29933		26136	-1.93323e-09
 3423	26158		26137	-4.29035e-09
			40361	--
 3424	28484		26155	-2.06765e-09
 3425	29408		26174	-1.91065e-09
 3426	26177		40362	--
			40363	--
 3427	28709		26193	-2.16163e-09
 3428	28676		26212	-1.21293e-09
 3429	26234		26213	-2.37148e-09
			40457	--
 3430	26215		40406	--
 3431	28682		26231	-1.19446e-09
 3432	26253		26232	-2.50701e-09
			40508	--
 3433	28685		26250	-1.21197e-09
 3434	28700		26269	-1.4664e-09
 3435	26272		40509	--
			40510	--
 3436	29429		26288	-2.61087e-09
 3437	28157		26307	-1.26952e-09
 3438	29264		26326	-2.0261e-09
 3439	28739		26345	-1.26952e-09
 3440	26348		40613	--
 3441	28760		26364	-1.73746e-09
 3442	28775		26383	-1.61951e-09
 3443	26386		40767	--
			40768	--
 3444	28952		26402	-1.25559e-09
 3445	26424		26403	-2.39406e-09
			40649	--
 3446	26405		40553	--
 3447	29063		26421	-1.32977e-09
 3448	26443		26422	-2.66511e-09
			40817	--
 3449	29135		26440	-1.39111e-09
 3450	29231		26459	-8.48999e-10
 3451	26462		33009	--
			33010	--
 3452	29240		26478	-1.25448e-09
 3453	26481		40818	--
			40819	--
 3454	29207		26497	-1.0774e-09
 3455	26519		26498	-3.02572e-09
			32939	--
 3456	26500		32888	--
 3457	29213		26516	-1.28711e-09
 3458	26576		26517	-3.67914e-09
			33008	--
 3459	28832		26535	-1.12006e-09
 3460	26557		26536	-3.00925e-09
			40913	--
 3461	26538		40862	--
 3462	28844		26554	-1.12006e-09
 3463	26595		26555	-3.34276e-09
			40964	--
 3464	29222		26573	-1.0774e-09
 3465	28859		26592	-1.23301e-09
 3466	28868		26611	-1.21293e-09
 3467	26614		40965	--
			40966	--
 3468	28058		26630	-8.48999e-10
 3469	28652		26649	-1.89057e-09
 3470	26652		32973	--
			32974	--
 3471	29534		26668	-1.46419e-09
 3472	26671		34275	--
			34276	--
 3473	28934		26687	-1.77512e-09
 3474	26709		26688	-3.47497e-09
			41156	--
 3475	26690		41087	--
 3476	28949		26706	-1.25448e-09
 3477	26728		26707	-4.56141e-09
			41207	--
 3478	28958		26725	-2.56821e-09
 3479	28985		26744	-2.88193e-09
 3480	26747		41208	--
			41209	--
 3481	29810		26763	-1.33087e-09
 3482	26785		26764	-3.61271e-09
			41105	--
 3483	26766		41009	--
 3484	29894		26782	-1.60193e-09
 3485	26804		26783	-2.93507e-09
			41258	--
 3486	30068		26801	-1.52664e-09
 3487	27470		26820	-3.63376e-09
 3488	26823		41259	--
			41260	--
 3489	27587		26839	-2.06876e-09
 3490	27146		26840	-2.39406e-09
			32972	--
 3491	29036		26858	-1.21293e-09
 3492	26880		26859	-3.33722e-09
			41354	--
 3493	26861		41303	--
 3494	29048		26877	-1.23301e-09
 3495	26918		26878	-3.02793e-09
			41405	--
 3496	27965		26896	-2.95611e-09
 3497	29075		26915	-1.0774e-09
 3498	29084		26934	-1.09748e-09
 3499	26937		41406	--
			41407	--
 3500	29168		26953	-1.19557e-09
 3501	29195		26972	-2.58719e-09
 3502	26975		34143	--
			34144	--
 3503	29525		26991	-1.46308e-09
 3504	26994		27106	-2.39406e-09
			34274	--
 3505	29144		27010	-3.01746e-09
 3506	27013		41477	--
 3507	29174		27029	-2.99488e-09
 3508	29186		27048	-2.00077e-09
 3509	27051		41613	--
			41614	--
 3510	28097		27067	-1.3889e-09
 3511	27089		27068	-2.93617e-09
			41774	--
 3512	27070		41495	--
 3513	28367		27086	-1.25559e-09
 3514	27127		27087	-2.39406e-09
			41825	--
 3515	29522		27105	-1.39111e-09
 3516	28466		27124	-1.25448e-09
 3517	30059		27143	-1.93212e-09
 3518	28631		27162	-1.34845e-09
 3519	27165		41826	--
			41827	--
 3520	29738		27181	-1.19424e-09
 3521	27184		35006	--
 3522	30105		30083	--
 3523	30106		30084	--
 3524	30104		30085	--
 3525	30086		41743	--
 3526	30087		41741	--
 3527	30088		41742	--
 3528	30132		30119	--
 3529	30133		30120	--
 3530	30131		30121	--
 3531	30150		30128	--
 3532	30151		30129	--
 3533	30149		30130	--
 3534	30168		30147	--
 3535	30167		30148	--
 3536	30183		30164	--
 3537	30184		30165	--
 3538	30182		30166	--
 3539	30246		30179	--
 3540	30247		30180	--
 3541	30245		30181	--
 3542	30210		30197	--
 3543	30211		30198	--
 3544	30209		30199	--
 3545	30228		30206	--
 3546	30229		30207	--
 3547	30227		30208	--
 3548	30264		30225	--
 3549	30263		30226	--
 3550	30366		30243	--
 3551	30365		30244	--
 3552	30279		30260	--
 3553	30280		30261	--
 3554	30278		30262	--
 3555	30297		30275	--
 3556	30298		30276	--
 3557	30296		30277	--
 3558	30315		30294	--
 3559	30314		30295	--
 3560	30330		30311	--
 3561	30331		30312	--
 3562	30329		30313	--
 3563	30348		30326	--
 3564	30349		30327	--
 3565	30347		30328	--
 3566	30381		30362	--
 3567	30382		30363	--
 3568	30380		30364	--
 3569	30546		30377	--
 3570	30547		30378	--
 3571	30545		30379	--
 3572	30408		30395	--
 3573	30409		30396	--
 3574	30407		30397	--
 3575	30426		30404	--
 3576	30427		30405	--
 3577	30425		30406	--
 3578	30444		30423	--
 3579	30443		30424	--
 3580	30459		30440	--
 3581	30460		30441	--
 3582	30458		30442	--
 3583	30477		30455	--
 3584	30478		30456	--
 3585	30476		30457	--
 3586	30495		30474	--
 3587	30494		30475	--
 3588	30510		30491	--
 3589	30511		30492	--
 3590	30509		30493	--
 3591	30528		30506	--
 3592	30529		30507	--
 3593	30527		30508	--
 3594	30573		30560	--
 3595	30574		30561	--
 3596	30572		30562	--
 3597	30591		30569	--
 3598	30592		30570	--
 3599	30590		30571	--
 3600	30654		30588	--
 3601	30653		30589	--
 3602	30618		30605	--
 3603	30619		30606	--
 3604	30617		30607	--
 3605	30636		30614	--
 3606	30637		30615	--
 3607	30635		30616	--
 3608	30669		30633	--
 3609	30668		30634	--
 3610	30771		30650	--
 3611	30772		30651	--
 3612	30770		30652	--
 3613	30684		30665	--
 3614	30685		30666	--
 3615	30683		30667	--
 3616	30702		30680	--
 3617	30703		30681	--
 3618	30701		30682	--
 3619	30720		30699	--
 3620	30719		30700	--
 3621	30735		30716	--
 3622	30736		30717	--
 3623	30734		30718	--
 3624	30753		30731	--
 3625	30754		30732	--
 3626	30752		30733	--
 3627	30936		30767	--
 3628	30937		30768	--
 3629	30935		30769	--
 3630	30798		30785	--
 3631	30799		30786	--
 3632	30797		30787	--
 3633	30816		30794	--
 3634	30817		30795	--
 3635	30815		30796	--
 3636	30834		30813	--
 3637	30833		30814	--
 3638	30849		30830	--
 3639	30850		30831	--
 3640	30848		30832	--
 3641	30867		30845	--
 3642	30868		30846	--
 3643	30866		30847	--
 3644	30885		30864	--
 3645	30884		30865	--
 3646	30900		30881	--
 3647	30901		30882	--
 3648	30899		30883	--
 3649	30918		30896	--
 3650	30919		30897	--
 3651	30917		30898	--
 3652	30954		30933	--
 3653	30953		30934	--
 3654	31704		30950	--
 3655	31705		30951	--
 3656	31703		30952	--
 3657	30978		30965	--
 3658	30979		30966	--
 3659	30977		30967	--
 3660	30996		30974	--
 3661	30997		30975	--
 3662	30995		30976	--
 3663	31014		30993	--
 3664	31013		30994	--
 3665	31029		31010	--
 3666	31030		31011	--
 3667	31028		31012	--
 3668	31047		31025	--
 3669	31048		31026	--
 3670	31046		31027	--
 3671	31065		31044	--
 3672	31064		31045	--
 3673	31080		31061	--
 3674	31081		31062	--
 3675	31079		31063	--
 3676	31098		31076	--
 3677	31099		31077	--
 3678	31097		31078	--
 3679	31125		31112	--
 3680	31126		31113	--
 3681	31124		31114	--
 3682	31143		31121	--
 3683	31144		31122	--
 3684	31142		31123	--
 3685	31161		31140	--
 3686	31160		31141	--
 3687	31176		31157	--
 3688	31177		31158	--
 3689	31175		31159	--
 3690	31194		31172	--
 3691	31195		31173	--
 3692	31193		31174	--
 3693	31212		31191	--
 3694	31211		31192	--
 3695	31227		31208	--
 3696	31228		31209	--
 3697	31226		31210	--
 3698	31245		31223	--
 3699	31246		31224	--
 3700	31244		31225	--
 3701	31272		31259	--
 3702	31273		31260	--
 3703	31271		31261	--
 3704	31290		31268	--
 3705	31291		31269	--
 3706	31289		31270	--
 3707	31308		31287	--
 3708	31307		31288	--
 3709	31323		31304	--
 3710	31324		31305	--
 3711	31322		31306	--
 3712	31341		31319	--
 3713	31342		31320	--
 3714	31340		31321	--
 3715	31359		31338	--
 3716	31358		31339	--
 3717	31374		31355	--
 3718	31375		31356	--
 3719	31373		31357	--
 3720	31392		31370	--
 3721	31393		31371	--
 3722	31391		31372	--
 3723	31419		31406	--
 3724	31420		31407	--
 3725	31418		31408	--
 3726	31437		31415	--
 3727	31438		31416	--
 3728	31436		31417	--
 3729	31455		31434	--
 3730	31454		31435	--
 3731	31470		31451	--
 3732	31471		31452	--
 3733	31469		31453	--
 3734	31488		31466	--
 3735	31489		31467	--
 3736	31487		31468	--
 3737	31506		31485	--
 3738	31505		31486	--
 3739	31521		31502	--
 3740	31522		31503	--
 3741	31520		31504	--
 3742	31539		31517	--
 3743	31540		31518	--
 3744	31538		31519	--
 3745	31566		31553	--
 3746	31567		31554	--
 3747	31565		31555	--
 3748	31584		31562	--
 3749	31585		31563	--
 3750	31583		31564	--
 3751	31602		31581	--
 3752	31601		31582	--
 3753	31617		31598	--
 3754	31618		31599	--
 3755	31616		31600	--
 3756	31635		31613	--
 3757	31636		31614	--
 3758	31634		31615	--
 3759	31653		31632	--
 3760	31652		31633	--
 3761	31668		31649	--
 3762	31669		31650	--
 3763	31667		31651	--
 3764	31686		31664	--
 3765	31687		31665	--
 3766	31685		31666	--
 3767	33720		31700	--
 3768	33721		31701	--
 3769	33719		31702	--
 3770	31731		31718	--
 3771	31732		31719	--
 3772	31730		31720	--
 3773	31749		31727	--
 3774	31750		31728	--
 3775	31748		31729	--
 3776	31767		31746	--
 3777	31766		31747	--
 3778	31782		31763	--
 3779	31783		31764	--
 3780	31781		31765	--
 3781	31800		31778	--
 3782	31801		31779	--
 3783	31799		31780	--
 3784	31818		31797	--
 3785	31817		31798	--
 3786	31833		31814	--
 3787	31834		31815	--
 3788	31832		31816	--
 3789	31851		31829	--
 3790	31852		31830	--
 3791	31850		31831	--
 3792	31878		31865	--
 3793	31879		31866	--
 3794	31877		31867	--
 3795	31896		31874	--
 3796	31897		31875	--
 3797	31895		31876	--
 3798	31914		31893	--
 3799	31913		31894	--
 3800	31929		31910	--
 3801	31930		31911	--
 3802	31928		31912	--
 3803	31947		31925	--
 3804	31948		31926	--
 3805	31946		31927	--
 3806	31965		31944	--
 3807	31964		31945	--
 3808	31980		31961	--
 3809	31981		31962	--
 3810	31979		31963	--
 3811	31998		31976	--
 3812	31999		31977	--
 3813	31997		31978	--
 3814	32025		32012	--
 3815	32026		32013	--
 3816	32024		32014	--
 3817	32043		32021	--
 3818	32044		32022	--
 3819	32042		32023	--
 3820	32061		32040	--
 3821	32060		32041	--
 3822	32076		32057	--
 3823	32077		32058	--
 3824	32075		32059	--
 3825	32094		32072	--
 3826	32095		32073	--
 3827	32093		32074	--
 3828	32112		32091	--
 3829	32111		32092	--
 3830	32127		32108	--
 3831	32128		32109	--
 3832	32126		32110	--
 3833	32145		32123	--
 3834	32146		32124	--
 3835	32144		32125	--
 3836	32172		32159	--
 3837	32173		32160	--
 3838	32171		32161	--
 3839	32190		32168	--
 3840	32191		32169	--
 3841	32189		32170	--
 3842	32208		32187	--
 3843	32207		32188	--
 3844	32223		32204	--
 3845	32224		32205	--
 3846	32222		32206	--
 3847	32241		32219	--
 3848	32242		32220	--
 3849	32240		32221	--
 3850	32259		32238	--
 3851	32258		32239	--
 3852	32274		32255	--
 3853	32275		32256	--
 3854	32273		32257	--
 3855	32292		32270	--
 3856	32293		32271	--
 3857	32291		32272	--
 3858	32319		32306	--
 3859	32320		32307	--
 3860	32318		32308	--
 3861	32337		32315	--
 3862	32338		32316	--
 3863	32336		32317	--
 3864	32355		32334	--
 3865	32354		32335	--
 3866	32370		32351	--
 3867	32371		32352	--
 3868	32369		32353	--
 3869	32388		32366	--
 3870	32389		32367	--
 3871	32387		32368	--
 3872	32406		32385	--
 3873	32405		32386	--
 3874	32421		32402	--
 3875	32422		32403	--
 3876	32420		32404	--
 3877	32439		32417	--
 3878	32440		32418	--
 3879	32438		32419	--
 3880	32466		32453	--
 3881	32467		32454	--
 3882	32465		32455	--
 3883	32484		32462	--
 3884	32485		32463	--
 3885	32483		32464	--
 3886	32502		32481	--
 3887	32501		32482	--
 3888	32517		32498	--
 3889	32518		32499	--
 3890	32516		32500	--
 3891	32535		32513	--
 3892	32536		32514	--
 3893	32534		32515	--
 3894	32553		32532	--
 3895	32552		32533	--
 3896	32568		32549	--
 3897	32569		32550	--
 3898	32567		32551	--
 3899	32586		32564	--
 3900	32587		32565	--
 3901	32585		32566	--
 3902	32613		32600	--
 3903	32614		32601	--
 3904	32612		32602	--
 3905	32631		32609	--
 3906	32632		32610	--
 3907	32630		32611	--
 3908	32694		32628	--
 3909	32693		32629	--
 3910	32658		32645	--
 3911	32659		32646	--
 3912	32657		32647	--
 3913	32676		32654	--
 3914	32677		32655	--
 3915	32675		32656	--
 3916	41634		32673	--
 3917	41633		32674	--
 3918	32709		32690	--
 3919	32710		32691	--
 3920	32708		32692	--
 3921	32727		32705	--
 3922	32728		32706	--
 3923	32726		32707	--
 3924	32745		32724	--
 3925	32744		32725	--
 3926	32847		32741	--
 3927	32848		32742	--
 3928	32846		32743	--
 3929	32778		32756	--
 3930	32779		32757	--
 3931	32777		32758	--
 3932	32759		41632	--
 3933	32760		41630	--
 3934	32761		41631	--
 3935	32796		32775	--
 3936	32795		32776	--
 3937	32811		32792	--
 3938	32812		32793	--
 3939	32810		32794	--
 3940	32829		32807	--
 3941	32830		32808	--
 3942	32828		32809	--
 3943	32976		32843	--
 3944	32977		32844	--
 3945	32975		32845	--
 3946	32874		32861	--
 3947	32875		32862	--
 3948	32873		32863	--
 3949	32892		32870	--
 3950	32893		32871	--
 3951	32891		32872	--
 3952	32910		32889	--
 3953	32909		32890	--
 3954	32925		32906	--
 3955	32926		32907	--
 3956	32924		32908	--
 3957	32943		32921	--
 3958	32944		32922	--
 3959	32942		32923	--
 3960	32961		32940	--
 3961	32960		32941	--
 3962	32994		32957	--
 3963	32995		32958	--
 3964	32993		32959	--
 3965	33012		32990	--
 3966	33013		32991	--
 3967	33011		32992	--
 3968	33039		33026	--
 3969	33040		33027	--
 3970	33038		33028	--
 3971	33057		33035	--
 3972	33058		33036	--
 3973	33056		33037	--
 3974	33075		33054	--
 3975	33074		33055	--
 3976	33090		33071	--
 3977	33091		33072	--
 3978	33089		33073	--
 3979	33153		33086	--
 3980	33154		33087	--
 3981	33152		33088	--
 3982	33117		33104	--
 3983	33118		33105	--
 3984	33116		33106	--
 3985	33135		33113	--
 3986	33136		33114	--
 3987	33134		33115	--
 3988	40704		33132	--
 3989	40703		33133	--
 3990	33258		33150	--
 3991	33257		33151	--
 3992	33189		33167	--
 3993	33190		33168	--
 3994	33188		33169	--
 3995	33170		40702	--
 3996	33171		40700	--
 3997	33172		40701	--
 3998	33207		33186	--
 3999	33206		33187	--
 4000	33222		33203	--
 4001	33223		33204	--
 4002	33221		33205	--
 4003	33240		33218	--
 4004	33241		33219	--
 4005	33239		33220	--
 4006	33273		33254	--
 4007	33274		33255	--
 4008	33272		33256	--
 4009	33291		33269	--
 4010	33292		33270	--
 4011	33290		33271	--
 4012	33318		33305	--
 4013	33319		33306	--
 4014	33317		33307	--
 4015	33336		33314	--
 4016	33337		33315	--
 4017	33335		33316	--
 4018	40248		33333	--
 4019	40247		33334	--
 4020	33372		33350	--
 4021	33373		33351	--
 4022	33371		33352	--
 4023	33353		40246	--
 4024	33354		40244	--
 4025	33355		40245	--
 4026	33390		33369	--
 4027	33389		33370	--
 4028	33405		33386	--
 4029	33406		33387	--
 4030	33404		33388	--
 4031	33423		33401	--
 4032	33424		33402	--
 4033	33422		33403	--
 4034	33450		33437	--
 4035	33451		33438	--
 4036	33449		33439	--
 4037	33468		33446	--
 4038	33469		33447	--
 4039	33467		33448	--
 4040	33531		33465	--
 4041	33530		33466	--
 4042	33495		33482	--
 4043	33496		33483	--
 4044	33494		33484	--
 4045	33513		33491	--
 4046	33514		33492	--
 4047	33512		33493	--
 4048	39774		33510	--
 4049	39773		33511	--
 4050	33633		33527	--
 4051	33634		33528	--
 4052	33632		33529	--
 4053	33564		33542	--
 4054	33565		33543	--
 4055	33563		33544	--
 4056	33545		39772	--
 4057	33546		39770	--
 4058	33547		39771	--
 4059	33582		33561	--
 4060	33581		33562	--
 4061	33597		33578	--
 4062	33598		33579	--
 4063	33596		33580	--
 4064	33615		33593	--
 4065	33616		33594	--
 4066	33614		33595	--
 4067	33651		33629	--
 4068	33652		33630	--
 4069	33650		33631	--
 4070	33669		33648	--
 4071	33668		33649	--
 4072	33684		33665	--
 4073	33685		33666	--
 4074	33683		33667	--
 4075	33702		33680	--
 4076	33703		33681	--
 4077	33701		33682	--
 4078	33747		33734	--
 4079	33748		33735	--
 4080	33746		33736	--
 4081	33765		33743	--
 4082	33766		33744	--
 4083	33764		33745	--
 4084	33783		33762	--
 4085	33782		33763	--
 4086	33798		33779	--
 4087	33799		33780	--
 4088	33797		33781	--
 4089	33816		33794	--
 4090	33817		33795	--
 4091	33815		33796	--
 4092	33834		33813	--
 4093	33833		33814	--
 4094	33849		33830	--
 4095	33850		33831	--
 4096	33848		33832	--
 4097	33867		33845	--
 4098	33868		33846	--
 4099	33866		33847	--
 4100	33894		33881	--
 4101	33895		33882	--
 4102	33893		33883	--
 4103	33912		33890	--
 4104	33913		33891	--
 4105	33911		33892	--
 4106	33930		33909	--
 4107	33929		33910	--
 4108	33945		33926	--
 4109	33946		33927	--
 4110	33944		33928	--
 4111	34008		33941	--
 4112	34009		33942	--
 4113	34007		33943	--
 4114	33972		33959	--
 4115	33973		33960	--
 4116	33971		33961	--
 4117	33990		33968	--
 4118	33991		33969	--
 4119	33989		33970	--
 4120	38877		33987	--
 4121	38876		33988	--
 4122	34113		34005	--
 4123	34112		34006	--
 4124	34044		34022	--
 4125	34045		34023	--
 4126	34043		34024	--
 4127	34025		38875	--
 4128	34026		38873	--
 4129	34027		38874	--
 4130	34062		34041	--
 4131	34061		34042	--
 4132	34077		34058	--
 4133	34078		34059	--
 4134	34076		34060	--
 4135	34095		34073	--
 4136	34096		34074	--
 4137	34094		34075	--
 4138	34128		34109	--
 4139	34129		34110	--
 4140	34127		34111	--
 4141	34146		34124	--
 4142	34147		34125	--
 4143	34145		34126	--
 4144	34173		34160	--
 4145	34174		34161	--
 4146	34172		34162	--
 4147	34191		34169	--
 4148	34192		34170	--
 4149	34190		34171	--
 4150	38421		34188	--
 4151	38420		34189	--
 4152	34227		34205	--
 4153	34228		34206	--
 4154	34226		34207	--
 4155	34208		38419	--
 4156	34209		38417	--
 4157	34210		38418	--
 4158	34245		34224	--
 4159	34244		34225	--
 4160	34260		34241	--
 4161	34261		34242	--
 4162	34259		34243	--
 4163	34278		34256	--
 4164	34279		34257	--
 4165	34277		34258	--
 4166	34305		34292	--
 4167	34306		34293	--
 4168	34304		34294	--
 4169	34323		34301	--
 4170	34324		34302	--
 4171	34322		34303	--
 4172	34341		34320	--
 4173	34340		34321	--
 4174	34401		34337	--
 4175	34402		34338	--
 4176	34400		34339	--
 4177	34365		34352	--
 4178	34366		34353	--
 4179	34364		34354	--
 4180	34383		34361	--
 4181	34384		34362	--
 4182	34382		34363	--
 4183	37965		34380	--
 4184	37964		34381	--
 4185	34419		34397	--
 4186	34420		34398	--
 4187	34418		34399	--
 4188	34437		34416	--
 4189	34436		34417	--
 4190	34650		34433	--
 4191	34651		34434	--
 4192	34649		34435	--
 4193	34470		34448	--
 4194	34471		34449	--
 4195	34469		34450	--
 4196	34451		37963	--
 4197	34452		37961	--
 4198	34453		37962	--
 4199	34488		34467	--
 4200	34487		34468	--
 4201	34503		34484	--
 4202	34504		34485	--
 4203	34502		34486	--
 4204	34521		34499	--
 4205	34522		34500	--
 4206	34520		34501	--
 4207	34548		34535	--
 4208	34549		34536	--
 4209	34547		34537	--
 4210	34566		34544	--
 4211	34567		34545	--
 4212	34565		34546	--
 4213	34584		34563	--
 4214	34583		34564	--
 4215	34599		34580	--
 4216	34600		34581	--
 4217	34598		34582	--
 4218	34617		34595	--
 4219	34618		34596	--
 4220	34616		34597	--
 4221	34635		34614	--
 4222	34634		34615	--
 4223	34686		34631	--
 4224	34687		34632	--
 4225	34685		34633	--
 4226	34668		34646	--
 4227	34669		34647	--
 4228	34667		34648	--
 4229	34704		34682	--
 4230	34705		34683	--
 4231	34703		34684	--
 4232	34731		34718	--
 4233	34732		34719	--
 4234	34730		34720	--
 4235	34749		34727	--
 4236	34750		34728	--
 4237	34748		34729	--
 4238	34767		34746	--
 4239	34766		34747	--
 4240	34782		34763	--
 4241	34783		34764	--
 4242	34781		34765	--
 4243	34845		34778	--
 4244	34846		34779	--
 4245	34844		34780	--
 4246	34809		34796	--
 4247	34810		34797	--
 4248	34808		34798	--
 4249	34827		34805	--
 4250	34828		34806	--
 4251	34826		34807	--
 4252	37068		34824	--
 4253	37067		34825	--
 4254	34950		34842	--
 4255	34949		34843	--
 4256	34881		34859	--
 4257	34882		34860	--
 4258	34880		34861	--
 4259	34862		37066	--
 4260	34863		37064	--
 4261	34864		37065	--
 4262	34899		34878	--
 4263	34898		34879	--
 4264	34914		34895	--
 4265	34915		34896	--
 4266	34913		34897	--
 4267	34932		34910	--
 4268	34933		34911	--
 4269	34931		34912	--
 4270	34965		34946	--
 4271	34966		34947	--
 4272	34964		34948	--
 4273	35115		34961	--
 4274	35116		34962	--
 4275	35114		34963	--
 4276	34992		34979	--
 4277	34993		34980	--
 4278	34991		34981	--
 4279	35010		34988	--
 4280	35011		34989	--
 4281	35009		34990	--
 4282	36579		35007	--
 4283	36578		35008	--
 4284	35046		35024	--
 4285	35047		35025	--
 4286	35045		35026	--
 4287	35027		36577	--
